nav_date,nav_value,scheme_code
2025-07-18,120503,52.5317
2025-07-19,120503,52.5317
2025-07-20,120503,52.5317
2025-07-21,120503,52.5799
2025-07-22,120503,52.2334
2025-07-23,120503,52.8856
2025-07-24,120503,53.1294
2025-07-25,120503,52.7045
2025-07-26,120503,52.7045
2025-07-27,120503,52.7045
2025-07-28,120503,52.6401
2025-07-29,120503,52.2871
2025-07-30,120503,51.7244
2025-07-31,120503,52.1231
2025-08-01,120503,52.935
2025-08-02,120503,52.935
2025-08-03,120503,52.935
2025-08-04,120503,52.3586
2025-08-05,120503,52.6101
2025-08-06,120503,52.3521
2025-08-07,120503,52.1637
2025-08-08,120503,51.9322
2025-08-09,120503,51.9322
2025-08-10,120503,51.9322
2025-08-11,120503,51.5888
2025-08-12,120503,51.6243
2025-08-13,120503,51.2966
2025-08-14,120503,51.423
2025-08-15,120503,51.4178
2025-08-16,120503,51.4178
2025-08-17,120503,51.4178
2025-08-18,120503,51.3349
2025-08-19,120503,50.9776
2025-08-20,120503,50.7576
2025-08-21,120503,51.0796
2025-08-22,120503,51.2996
2025-08-23,120503,51.2996
2025-08-24,120503,51.2996
2025-08-25,120503,50.9138
2025-08-26,120503,50.9696
2025-08-27,120503,51.2912
2025-08-28,120503,50.6216
2025-08-29,120503,50.8569
2025-08-30,120503,50.8569
2025-08-31,120503,50.8569
2025-09-01,120503,50.6025
2025-09-02,120503,50.8487
2025-09-03,120503,50.5535
2025-09-04,120503,49.8387
2025-09-05,120503,49.2047
2025-09-06,120503,49.2047
2025-09-07,120503,49.2047
2025-09-08,120503,49.2384
2025-09-09,120503,49.3555
2025-09-10,120503,49.0132
2025-09-11,120503,49.2783
2025-09-12,120503,48.6381
2025-09-13,120503,48.6381
2025-09-14,120503,48.6381
2025-09-15,120503,48.627
2025-09-16,120503,48.1705
2025-09-17,120503,47.9337
2025-09-18,120503,47.9663
2025-09-19,120503,47.6505
2025-09-20,120503,47.6505
2025-09-21,120503,47.6505
2025-09-22,120503,47.5182
2025-09-23,120503,47.915
2025-09-24,120503,47.7082
2025-09-25,120503,48.0415
2025-09-26,120503,47.6217
2025-09-27,120503,47.6217
2025-09-28,120503,47.6217
2025-09-29,120503,47.8379
2025-09-30,120503,48.4039
2025-10-01,120503,47.4613
2025-10-02,120503,47.173
2025-10-03,120503,47.4049
2025-10-04,120503,47.4049
2025-10-05,120503,47.4049
2025-10-06,120503,47.3421
2025-10-07,120503,47.4969
2025-10-08,120503,47.2817
2025-10-09,120503,47.3286
2025-10-10,120503,47.2838
2025-10-11,120503,47.2838
2025-10-12,120503,47.2838
2025-10-13,120503,47.7398
2025-10-14,120503,47.8513
2025-10-15,120503,47.9948
2025-10-16,120503,47.8511
2025-10-17,120503,47.6788
2025-10-18,120503,47.6788
2025-10-19,120503,47.6788
2025-10-20,120503,47.5281
2025-10-21,120503,47.6924
2025-10-22,120503,47.546
2025-10-23,120503,47.6705
2025-10-24,120503,48.4763
2025-10-25,120503,48.4763
2025-10-26,120503,48.4763
2025-10-27,120503,48.8287
2025-10-28,120503,48.716
2025-10-29,120503,49.1987
2025-10-30,120503,49.0529
2025-10-31,120503,48.2678
2025-11-01,120503,48.2678
2025-11-02,120503,48.2678
2025-11-03,120503,47.893
2025-11-04,120503,47.1906
2025-11-05,120503,47.072
2025-11-06,120503,47.0931
2025-11-07,120503,47.7388
2025-11-08,120503,47.7388
2025-11-09,120503,47.7388
2025-11-10,120503,47.878
2025-11-11,120503,47.8084
2025-11-12,120503,48.14
2025-11-13,120503,47.3029
2025-11-14,120503,47.4062
2025-11-15,120503,47.4062
2025-11-16,120503,47.4062
2025-11-17,120503,47.7128
2025-11-18,120503,47.1627
2025-11-19,120503,47.6084
2025-11-20,120503,47.7516
2025-11-21,120503,47.6073
2025-11-22,120503,47.6073
2025-11-23,120503,47.6073
2025-11-24,120503,47.8626
2025-11-25,120503,48.7464
2025-11-26,120503,48.832
2025-11-27,120503,48.9436
2025-11-28,120503,48.7784
2025-11-29,120503,48.7784
2025-11-30,120503,48.7784
2025-12-01,120503,48.4614
2025-12-02,120503,48.7979
2025-12-03,120503,48.4783
2025-12-04,120503,48.5206
2025-12-05,120503,48.3497
2025-12-06,120503,48.3497
2025-12-07,120503,48.3497
2025-12-08,120503,48.5495
2025-12-09,120503,48.6937
2025-12-10,120503,49.1125
2025-12-11,120503,48.9268
2025-12-12,120503,48.8358
2025-12-13,120503,48.8358
2025-12-14,120503,48.8358
2025-12-15,120503,48.4681
2025-12-16,120503,48.3104
2025-12-17,120503,48.4707
2025-12-18,120503,48.7788
2025-12-19,120503,48.4335
2025-12-20,120503,48.4335
2025-12-21,120503,48.4335
2025-12-22,120503,48.785
2025-12-23,120503,49.3287
2025-12-24,120503,49.5067
2025-12-25,120503,50.2648
2025-12-26,120503,49.9688
2025-12-27,120503,49.9688
2025-12-28,120503,49.9688
2025-12-29,120503,49.4862
2025-12-30,120503,48.7969
2025-12-31,120503,49.3955
2026-01-01,120503,49.6689
2026-01-02,120503,49.6617
2026-01-03,120503,49.6617
2026-01-04,120503,49.6617
2026-01-05,120503,49.7879
2026-01-06,120503,49.3545
2026-01-07,120503,50.335
2026-01-08,120503,50.4021
2026-01-09,120503,50.4614
2026-01-10,120503,50.4614
2026-01-11,120503,50.4614
2026-01-12,120503,50.7695
2026-01-13,120503,50.9801
2026-01-14,120503,51.0867
2026-01-15,120503,50.779
2026-01-16,120503,50.9857
2026-01-17,120503,50.9857
2026-01-18,120503,50.9857
2026-01-19,120503,51.7687
2026-01-20,120503,52.3414
2026-01-21,120503,53.0242
2026-01-22,120503,52.8233
2026-01-23,120503,52.4209
2026-01-24,120503,52.4209
2026-01-25,120503,52.4209
2026-01-26,120503,52.3839
2026-01-27,120503,52.423
2026-01-28,120503,52.8976
2026-01-29,120503,52.1972
2026-01-30,120503,52.8516
2026-01-31,120503,52.8516
2026-02-01,120503,52.8516
2026-02-02,120503,52.8006
2026-02-03,120503,52.6362
2026-02-04,120503,52.2258
2026-02-05,120503,51.55
2026-02-06,120503,51.905
2026-02-07,120503,51.905
2026-02-08,120503,51.905
2026-02-09,120503,51.951
2026-02-10,120503,51.4305
2026-02-11,120503,50.913
2026-02-12,120503,50.7915
2026-02-13,120503,51.485
2026-02-14,120503,51.485
2026-02-15,120503,51.485
2026-02-16,120503,51.3935
2026-02-17,120503,50.7909
2026-02-18,120503,50.7063
2026-02-19,120503,50.6109
2026-02-20,120503,49.5341
2026-02-21,120503,49.5341
2026-02-22,120503,49.5341
2026-02-23,120503,49.5274
2026-02-24,120503,49.4508
2026-02-25,120503,49.7411
2026-02-26,120503,50.4917
2026-02-27,120503,50.9619
2026-02-28,120503,50.9619
2026-03-01,120503,50.9619
2026-03-02,120503,50.8676
2026-03-03,120503,50.4326
2026-03-04,120503,51.486
2026-03-05,120503,51.5258
2026-03-06,120503,51.547
2026-03-07,120503,51.547
2026-03-08,120503,51.547
2026-03-09,120503,51.5525
2026-03-10,120503,51.6497
2026-03-11,120503,51.6055
2026-03-12,120503,51.3842
2026-03-13,120503,51.1748
2026-03-14,120503,51.1748
2026-03-15,120503,51.1748
2026-03-16,120503,51.1767
2026-03-17,120503,50.9696
2026-03-18,120503,50.6942
2026-03-19,120503,50.7526
2026-03-20,120503,50.6643
2026-03-21,120503,50.6643
2026-03-22,120503,50.6643
2026-03-23,120503,51.2891
2026-03-24,120503,50.2167
2026-03-25,120503,50.6703
2026-03-26,120503,51.1906
2026-03-27,120503,50.3569
2026-03-28,120503,50.3569
2026-03-29,120503,50.3569
2026-03-30,120503,50.2339
2026-03-31,120503,50.0997
2026-04-01,120503,49.5506
2026-04-02,120503,49.2572
2026-04-03,120503,48.8343
2026-04-04,120503,48.8343
2026-04-05,120503,48.8343
2026-04-06,120503,49.5335
2026-04-07,120503,49.9192
2026-04-08,120503,50.4419
2026-04-09,120503,50.7483
2026-04-10,120503,50.3051
2026-04-11,120503,50.3051
2026-04-12,120503,50.3051
2026-04-13,120503,50.1091
2026-04-14,120503,50.3203
2026-04-15,120503,49.8435
2026-04-16,120503,50.1427
2026-04-17,120503,50.0614
2026-04-18,120503,50.0614
2026-04-19,120503,50.0614
2026-04-20,120503,49.9263
2026-04-21,120503,50.2252
2026-04-22,120503,50.4188
2026-04-23,120503,50.2883
2026-04-24,120503,50.7698
2026-04-25,120503,50.7698
2026-04-26,120503,50.7698
2026-04-27,120503,50.3459
2026-04-28,120503,50.6091
2026-04-29,120503,50.8644
2026-04-30,120503,50.7537
2026-05-01,120503,50.9014
2026-05-02,120503,50.9014
2026-05-03,120503,50.9014
2026-05-04,120503,50.4072
2026-05-05,120503,50.7949
2026-05-06,120503,50.735
2026-05-07,120503,50.5381
2026-05-08,120503,50.9774
2026-05-09,120503,50.9774
2026-05-10,120503,50.9774
2026-05-11,120503,50.7054
2026-05-12,120503,50.1493
2026-05-13,120503,49.5398
2026-05-14,120503,49.7949
2026-05-15,120503,49.2997
2026-05-16,120503,49.2997
2026-05-17,120503,49.2997
2026-05-18,120503,50.0066
2026-05-19,120503,49.1887
2026-05-20,120503,49.8711
2026-05-21,120503,49.9702
2026-05-22,120503,49.9465
2026-05-23,120503,49.9465
2026-05-24,120503,49.9465
2026-05-25,120503,49.7438
2026-05-26,120503,49.9176
2026-05-27,120503,49.9175
2026-05-28,120503,50.3731
2026-05-29,120503,50.4342
2026-05-30,120503,50.4342
2026-05-31,120503,50.4342
2026-06-01,120503,50.51
2026-06-02,120503,50.3782
2026-06-03,120503,50.3704
2026-06-04,120503,50.5095
2026-06-05,120503,49.8336
2026-06-06,120503,49.8336
2026-06-07,120503,49.8336
2026-06-08,120503,49.3111
2026-06-09,120503,49.6191
2026-06-10,120503,49.7018
2026-06-11,120503,49.6436
2026-06-12,120503,49.6658
2026-06-13,120503,49.6658
2026-06-14,120503,49.6658
2026-06-15,120503,49.8188
2026-06-16,120503,49.6186
2026-06-17,120503,49.3245
2025-01-23,120841,49.9596
2025-01-24,120841,49.4853
2025-01-25,120841,49.4853
2025-01-26,120841,49.4853
2025-01-27,120841,49.4174
2025-01-28,120841,49.096
2025-01-29,120841,48.8827
2025-01-30,120841,49.1275
2025-01-31,120841,49.7986
2025-02-01,120841,49.7986
2025-02-02,120841,49.7986
2025-02-03,120841,49.9707
2025-02-04,120841,49.5076
2025-02-05,120841,49.6986
2025-02-06,120841,50.1893
2025-02-07,120841,49.9595
2025-02-08,120841,49.9595
2025-02-09,120841,49.9595
2025-02-10,120841,49.9209
2025-02-11,120841,49.9418
2025-02-12,120841,49.6431
2025-02-13,120841,49.9155
2025-02-14,120841,49.8822
2025-02-15,120841,49.8822
2025-02-16,120841,49.8822
2025-02-17,120841,50.0646
2025-02-18,120841,49.7241
2025-02-19,120841,49.565
2025-02-20,120841,49.8663
2025-02-21,120841,49.7326
2025-02-22,120841,49.7326
2025-02-23,120841,49.7326
2025-02-24,120841,50.4346
2025-02-25,120841,50.2885
2025-02-26,120841,50.3939
2025-02-27,120841,50.785
2025-02-28,120841,50.224
2025-03-01,120841,50.224
2025-03-02,120841,50.224
2025-03-03,120841,49.5316
2025-03-04,120841,48.9419
2025-03-05,120841,49.4509
2025-03-06,120841,49.2475
2025-03-07,120841,50.2701
2025-03-08,120841,50.2701
2025-03-09,120841,50.2701
2025-03-10,120841,50.0583
2025-03-11,120841,50.1472
2025-03-12,120841,50.7809
2025-03-13,120841,51.6111
2025-03-14,120841,52.4778
2025-03-15,120841,52.4778
2025-03-16,120841,52.4778
2025-03-17,120841,53.0008
2025-03-18,120841,53.4509
2025-03-19,120841,53.7203
2025-03-20,120841,54.0709
2025-03-21,120841,53.8487
2025-03-22,120841,53.8487
2025-03-23,120841,53.8487
2025-03-24,120841,53.5124
2025-03-25,120841,53.527
2025-03-26,120841,53.4702
2025-03-27,120841,53.2924
2025-03-28,120841,53.6053
2025-03-29,120841,53.6053
2025-03-30,120841,53.6053
2025-03-31,120841,54.031
2025-04-01,120841,54.0854
2025-04-02,120841,54.741
2025-04-03,120841,54.2574
2025-04-04,120841,54.1896
2025-04-05,120841,54.1896
2025-04-06,120841,54.1896
2025-04-07,120841,53.8951
2025-04-08,120841,53.1065
2025-04-09,120841,53.0873
2025-04-10,120841,53.0515
2025-04-11,120841,53.7098
2025-04-12,120841,53.7098
2025-04-13,120841,53.7098
2025-04-14,120841,53.9969
2025-04-15,120841,53.5707
2025-04-16,120841,54.3814
2025-04-17,120841,54.9289
2025-04-18,120841,55.2012
2025-04-19,120841,55.2012
2025-04-20,120841,55.2012
2025-04-21,120841,55.1177
2025-04-22,120841,54.7112
2025-04-23,120841,54.5647
2025-04-24,120841,55.0563
2025-04-25,120841,55.9029
2025-04-26,120841,55.9029
2025-04-27,120841,55.9029
2025-04-28,120841,56.6099
2025-04-29,120841,56.4055
2025-04-30,120841,55.9172
2025-05-01,120841,55.997
2025-05-02,120841,55.2215
2025-05-03,120841,55.2215
2025-05-04,120841,55.2215
2025-05-05,120841,55.3809
2025-05-06,120841,55.3321
2025-05-07,120841,55.1424
2025-05-08,120841,54.4555
2025-05-09,120841,54.6955
2025-05-10,120841,54.6955
2025-05-11,120841,54.6955
2025-05-12,120841,54.4789
2025-05-13,120841,53.9853
2025-05-14,120841,52.761
2025-05-15,120841,52.7653
2025-05-16,120841,53.5292
2025-05-17,120841,53.5292
2025-05-18,120841,53.5292
2025-05-19,120841,54.2567
2025-05-20,120841,54.0745
2025-05-21,120841,53.8302
2025-05-22,120841,54.0483
2025-05-23,120841,53.6328
2025-05-24,120841,53.6328
2025-05-25,120841,53.6328
2025-05-26,120841,53.7784
2025-05-27,120841,54.1241
2025-05-28,120841,54.6716
2025-05-29,120841,54.6442
2025-05-30,120841,54.5715
2025-05-31,120841,54.5715
2025-06-01,120841,54.5715
2025-06-02,120841,54.2046
2025-06-03,120841,53.8623
2025-06-04,120841,53.7809
2025-06-05,120841,53.9551
2025-06-06,120841,54.3656
2025-06-07,120841,54.3656
2025-06-08,120841,54.3656
2025-06-09,120841,54.0326
2025-06-10,120841,54.694
2025-06-11,120841,54.5918
2025-06-12,120841,54.5988
2025-06-13,120841,54.2888
2025-06-14,120841,54.2888
2025-06-15,120841,54.2888
2025-06-16,120841,53.2522
2025-06-17,120841,53.6448
2025-06-18,120841,53.9772
2025-06-19,120841,53.8719
2025-06-20,120841,53.9169
2025-06-21,120841,53.9169
2025-06-22,120841,53.9169
2025-06-23,120841,54.1556
2025-06-24,120841,53.4949
2025-06-25,120841,53.2845
2025-06-26,120841,53.6391
2025-06-27,120841,53.117
2025-06-28,120841,53.117
2025-06-29,120841,53.117
2025-06-30,120841,53.2576
2025-07-01,120841,52.6956
2025-07-02,120841,52.9081
2025-07-03,120841,52.9089
2025-07-04,120841,52.2411
2025-07-05,120841,52.2411
2025-07-06,120841,52.2411
2025-07-07,120841,52.7435
2025-07-08,120841,52.4494
2025-07-09,120841,52.1252
2025-07-10,120841,52.2244
2025-07-11,120841,52.72
2025-07-12,120841,52.72
2025-07-13,120841,52.72
2025-07-14,120841,52.3074
2025-07-15,120841,52.3489
2025-07-16,120841,52.5442
2025-07-17,120841,52.8513
2025-07-18,120841,52.9417
2025-07-19,120841,52.9417
2025-07-20,120841,52.9417
2025-07-21,120841,52.8022
2025-07-22,120841,52.4684
2025-07-23,120841,52.5203
2025-07-24,120841,52.0856
2025-07-25,120841,50.884
2025-07-26,120841,50.884
2025-07-27,120841,50.884
2025-07-28,120841,51.0769
2025-07-29,120841,51.4616
2025-07-30,120841,50.5042
2025-07-31,120841,50.1114
2025-08-01,120841,50.3747
2025-08-02,120841,50.3747
2025-08-03,120841,50.3747
2025-08-04,120841,51.219
2025-08-05,120841,51.2428
2025-08-06,120841,50.9598
2025-08-07,120841,50.9005
2025-08-08,120841,51.4756
2025-08-09,120841,51.4756
2025-08-10,120841,51.4756
2025-08-11,120841,51.2251
2025-08-12,120841,50.9129
2025-08-13,120841,50.7316
2025-08-14,120841,50.3599
2025-08-15,120841,50.4244
2025-08-16,120841,50.4244
2025-08-17,120841,50.4244
2025-08-18,120841,51.0949
2025-08-19,120841,51.2423
2025-08-20,120841,51.1542
2025-08-21,120841,51.0502
2025-08-22,120841,50.4271
2025-08-23,120841,50.4271
2025-08-24,120841,50.4271
2025-08-25,120841,50.7985
2025-08-26,120841,50.7821
2025-08-27,120841,50.724
2025-08-28,120841,52.0349
2025-08-29,120841,52.1749
2025-08-30,120841,52.1749
2025-08-31,120841,52.1749
2025-09-01,120841,51.8768
2025-09-02,120841,51.7154
2025-09-03,120841,52.206
2025-09-04,120841,52.269
2025-09-05,120841,51.6833
2025-09-06,120841,51.6833
2025-09-07,120841,51.6833
2025-09-08,120841,52.0788
2025-09-09,120841,51.8161
2025-09-10,120841,52.6082
2025-09-11,120841,53.0785
2025-09-12,120841,52.9045
2025-09-13,120841,52.9045
2025-09-14,120841,52.9045
2025-09-15,120841,53.4625
2025-09-16,120841,53.5076
2025-09-17,120841,53.8887
2025-09-18,120841,54.1138
2025-09-19,120841,53.7637
2025-09-20,120841,53.7637
2025-09-21,120841,53.7637
2025-09-22,120841,53.503
2025-09-23,120841,53.9599
2025-09-24,120841,53.8316
2025-09-25,120841,53.6739
2025-09-26,120841,53.2799
2025-09-27,120841,53.2799
2025-09-28,120841,53.2799
2025-09-29,120841,53.4764
2025-09-30,120841,54.3748
2025-10-01,120841,53.9268
2025-10-02,120841,53.9534
2025-10-03,120841,54.5791
2025-10-04,120841,54.5791
2025-10-05,120841,54.5791
2025-10-06,120841,54.5607
2025-10-07,120841,54.7745
2025-10-08,120841,54.3254
2025-10-09,120841,54.5279
2025-10-10,120841,54.4626
2025-10-11,120841,54.4626
2025-10-12,120841,54.4626
2025-10-13,120841,54.9084
2025-10-14,120841,55.4465
2025-10-15,120841,56.6118
2025-10-16,120841,56.8913
2025-10-17,120841,57.0566
2025-10-18,120841,57.0566
2025-10-19,120841,57.0566
2025-10-20,120841,57.1625
2025-10-21,120841,57.0181
2025-10-22,120841,57.1896
2025-10-23,120841,57.0716
2025-10-24,120841,57.1656
2025-10-25,120841,57.1656
2025-10-26,120841,57.1656
2025-10-27,120841,57.7854
2025-10-28,120841,57.3374
2025-10-29,120841,57.8775
2025-10-30,120841,58.5047
2025-10-31,120841,58.467
2025-11-01,120841,58.467
2025-11-02,120841,58.467
2025-11-03,120841,57.492
2025-11-04,120841,57.2297
2025-11-05,120841,57.8407
2025-11-06,120841,57.8475
2025-11-07,120841,57.4024
2025-11-08,120841,57.4024
2025-11-09,120841,57.4024
2025-11-10,120841,57.1878
2025-11-11,120841,57.5895
2025-11-12,120841,57.8587
2025-11-13,120841,57.7655
2025-11-14,120841,57.6133
2025-11-15,120841,57.6133
2025-11-16,120841,57.6133
2025-11-17,120841,57.45
2025-11-18,120841,57.0433
2025-11-19,120841,57.7976
2025-11-20,120841,57.6659
2025-11-21,120841,58.2447
2025-11-22,120841,58.2447
2025-11-23,120841,58.2447
2025-11-24,120841,58.971
2025-11-25,120841,59.4597
2025-11-26,120841,59.2722
2025-11-27,120841,59.4814
2025-11-28,120841,59.4878
2025-11-29,120841,59.4878
2025-11-30,120841,59.4878
2025-12-01,120841,59.0755
2025-12-02,120841,59.2466
2025-12-03,120841,58.7055
2025-12-04,120841,59.2809
2025-12-05,120841,59.0783
2025-12-06,120841,59.0783
2025-12-07,120841,59.0783
2025-12-08,120841,59.1911
2025-12-09,120841,59.343
2025-12-10,120841,59.2379
2025-12-11,120841,59.5337
2025-12-12,120841,59.3254
2025-12-13,120841,59.3254
2025-12-14,120841,59.3254
2025-12-15,120841,59.7567
2025-12-16,120841,59.1312
2025-12-17,120841,59.2087
2025-12-18,120841,60.1449
2025-12-19,120841,59.6816
2025-12-20,120841,59.6816
2025-12-21,120841,59.6816
2025-12-22,120841,59.3759
2025-12-23,120841,59.6379
2025-12-24,120841,59.7414
2025-12-25,120841,59.9269
2025-12-26,120841,60.1794
2025-12-27,120841,60.1794
2025-12-28,120841,60.1794
2025-12-29,120841,60.5031
2025-12-30,120841,61.0583
2025-12-31,120841,61.2768
2026-01-01,120841,61.177
2026-01-02,120841,61.5245
2026-01-03,120841,61.5245
2026-01-04,120841,61.5245
2026-01-05,120841,62.478
2026-01-06,120841,62.4305
2026-01-07,120841,61.9625
2026-01-08,120841,62.5299
2026-01-09,120841,62.4884
2026-01-10,120841,62.4884
2026-01-11,120841,62.4884
2026-01-12,120841,61.421
2026-01-13,120841,61.8558
2026-01-14,120841,61.6095
2026-01-15,120841,61.5834
2026-01-16,120841,61.7654
2026-01-17,120841,61.7654
2026-01-18,120841,61.7654
2026-01-19,120841,61.8781
2026-01-20,120841,62.2478
2026-01-21,120841,62.0496
2026-01-22,120841,62.3229
2026-01-23,120841,62.2122
2026-01-24,120841,62.2122
2026-01-25,120841,62.2122
2026-01-26,120841,62.5986
2026-01-27,120841,62.9255
2026-01-28,120841,62.4735
2026-01-29,120841,63.035
2026-01-30,120841,62.7837
2026-01-31,120841,62.7837
2026-02-01,120841,62.7837
2026-02-02,120841,63.2084
2026-02-03,120841,63.413
2026-02-04,120841,64.3646
2026-02-05,120841,64.2688
2026-02-06,120841,64.1085
2026-02-07,120841,64.1085
2026-02-08,120841,64.1085
2026-02-09,120841,64.1178
2026-02-10,120841,63.9815
2026-02-11,120841,64.4101
2026-02-12,120841,63.5966
2026-02-13,120841,63.0796
2026-02-14,120841,63.0796
2026-02-15,120841,63.0796
2026-02-16,120841,62.5597
2026-02-17,120841,63.0541
2026-02-18,120841,63.9359
2026-02-19,120841,63.9016
2026-02-20,120841,63.8345
2026-02-21,120841,63.8345
2026-02-22,120841,63.8345
2026-02-23,120841,63.8894
2026-02-24,120841,64.5024
2026-02-25,120841,64.0433
2026-02-26,120841,64.1846
2026-02-27,120841,64.7046
2026-02-28,120841,64.7046
2026-03-01,120841,64.7046
2026-03-02,120841,64.9834
2026-03-03,120841,65.1014
2026-03-04,120841,65.6423
2026-03-05,120841,64.2424
2026-03-06,120841,64.6101
2026-03-07,120841,64.6101
2026-03-08,120841,64.6101
2026-03-09,120841,64.2914
2026-03-10,120841,63.3691
2026-03-11,120841,63.6473
2026-03-12,120841,64.3658
2026-03-13,120841,64.3144
2026-03-14,120841,64.3144
2026-03-15,120841,64.3144
2026-03-16,120841,64.8239
2026-03-17,120841,65.6795
2026-03-18,120841,66.3901
2026-03-19,120841,67.281
2026-03-20,120841,67.7007
2026-03-21,120841,67.7007
2026-03-22,120841,67.7007
2026-03-23,120841,67.7618
2026-03-24,120841,66.9138
2026-03-25,120841,66.8021
2026-03-26,120841,66.3715
2026-03-27,120841,67.5441
2026-03-28,120841,67.5441
2026-03-29,120841,67.5441
2026-03-30,120841,67.4693
2026-03-31,120841,67.5561
2026-04-01,120841,67.8744
2026-04-02,120841,67.9184
2026-04-03,120841,68.8598
2026-04-04,120841,68.8598
2026-04-05,120841,68.8598
2026-04-06,120841,68.5375
2026-04-07,120841,68.6647
2026-04-08,120841,68.2775
2026-04-09,120841,67.5769
2026-04-10,120841,67.2665
2026-04-11,120841,67.2665
2026-04-12,120841,67.2665
2026-04-13,120841,67.2667
2026-04-14,120841,67.0559
2026-04-15,120841,66.7046
2026-04-16,120841,65.9741
2026-04-17,120841,65.95
2026-04-18,120841,65.95
2026-04-19,120841,65.95
2026-04-20,120841,65.1759
2026-04-21,120841,65.5918
2026-04-22,120841,65.6547
2026-04-23,120841,64.9089
2026-04-24,120841,64.7678
2026-04-25,120841,64.7678
2026-04-26,120841,64.7678
2026-04-27,120841,64.3975
2026-04-28,120841,64.5812
2026-04-29,120841,65.2931
2026-04-30,120841,64.3332
2026-05-01,120841,64.4117
2026-05-02,120841,64.4117
2026-05-03,120841,64.4117
2026-05-04,120841,64.3486
2026-05-05,120841,64.7135
2026-05-06,120841,64.8432
2026-05-07,120841,64.4726
2026-05-08,120841,64.3274
2026-05-09,120841,64.3274
2026-05-10,120841,64.3274
2026-05-11,120841,63.937
2026-05-12,120841,64.5066
2026-05-13,120841,64.5369
2026-05-14,120841,65.5379
2026-05-15,120841,65.5257
2026-05-16,120841,65.5257
2026-05-17,120841,65.5257
2026-05-18,120841,65.174
2026-05-19,120841,64.4044
2026-05-20,120841,63.4946
2026-05-21,120841,62.709
2026-05-22,120841,62.8618
2026-05-23,120841,62.8618
2026-05-24,120841,62.8618
2026-05-25,120841,63.1365
2026-05-26,120841,62.3568
2026-05-27,120841,62.822
2026-05-28,120841,62.5981
2026-05-29,120841,62.6904
2026-05-30,120841,62.6904
2026-05-31,120841,62.6904
2026-06-01,120841,63.5178
2026-06-02,120841,63.9925
2026-06-03,120841,63.8743
2026-06-04,120841,63.438
2026-06-05,120841,62.365
2026-06-06,120841,62.365
2026-06-07,120841,62.365
2026-06-08,120841,62.0249
2026-06-09,120841,61.9388
2026-06-10,120841,61.4682
2026-06-11,120841,61.4221
2026-06-12,120841,61.4783
2026-06-13,120841,61.4783
2026-06-14,120841,61.4783
2026-06-15,120841,61.3861
2026-06-16,120841,61.0853
2026-06-17,120841,61.1861
2025-01-23,125497,50.1918
2025-01-24,125497,49.769
2025-01-25,125497,49.769
2025-01-26,125497,49.769
2025-01-27,125497,50.3457
2025-01-28,125497,50.3211
2025-01-29,125497,50.3438
2025-01-30,125497,50.6441
2025-01-31,125497,50.7538
2025-02-01,125497,50.7538
2025-02-02,125497,50.7538
2025-02-03,125497,51.156
2025-02-04,125497,51.2889
2025-02-05,125497,51.053
2025-02-06,125497,51.2159
2025-02-07,125497,50.7627
2025-02-08,125497,50.7627
2025-02-09,125497,50.7627
2025-02-10,125497,50.822
2025-02-11,125497,50.8237
2025-02-12,125497,50.7544
2025-02-13,125497,50.7174
2025-02-14,125497,49.9691
2025-02-15,125497,49.9691
2025-02-16,125497,49.9691
2025-02-17,125497,49.7647
2025-02-18,125497,49.8166
2025-02-19,125497,49.8953
2025-02-20,125497,49.5
2025-02-21,125497,50.0161
2025-02-22,125497,50.0161
2025-02-23,125497,50.0161
2025-02-24,125497,49.6845
2025-02-25,125497,50.0848
2025-02-26,125497,50.2709
2025-02-27,125497,50.0261
2025-02-28,125497,50.7516
2025-03-01,125497,50.7516
2025-03-02,125497,50.7516
2025-03-03,125497,50.2822
2025-03-04,125497,50.6671
2025-03-05,125497,51.0878
2025-03-06,125497,50.8291
2025-03-07,125497,51.4105
2025-03-08,125497,51.4105
2025-03-09,125497,51.4105
2025-03-10,125497,51.3231
2025-03-11,125497,51.4571
2025-03-12,125497,51.5797
2025-03-13,125497,51.5397
2025-03-14,125497,51.8895
2025-03-15,125497,51.8895
2025-03-16,125497,51.8895
2025-03-17,125497,52.2344
2025-03-18,125497,51.5194
2025-03-19,125497,52.0725
2025-03-20,125497,51.3955
2025-03-21,125497,51.8355
2025-03-22,125497,51.8355
2025-03-23,125497,51.8355
2025-03-24,125497,52.3183
2025-03-25,125497,51.8774
2025-03-26,125497,51.7224
2025-03-27,125497,51.2804
2025-03-28,125497,51.2076
2025-03-29,125497,51.2076
2025-03-30,125497,51.2076
2025-03-31,125497,51.0968
2025-04-01,125497,51.4308
2025-04-02,125497,51.9854
2025-04-03,125497,52.5814
2025-04-04,125497,52.3607
2025-04-05,125497,52.3607
2025-04-06,125497,52.3607
2025-04-07,125497,52.2888
2025-04-08,125497,51.6003
2025-04-09,125497,51.2831
2025-04-10,125497,51.6943
2025-04-11,125497,52.378
2025-04-12,125497,52.378
2025-04-13,125497,52.378
2025-04-14,125497,51.8765
2025-04-15,125497,51.6462
2025-04-16,125497,51.6507
2025-04-17,125497,51.782
2025-04-18,125497,51.4621
2025-04-19,125497,51.4621
2025-04-20,125497,51.4621
2025-04-21,125497,51.6522
2025-04-22,125497,51.4719
2025-04-23,125497,51.4814
2025-04-24,125497,51.7218
